lake_id,numero,lake_name,province,latitude,longitude,number_of_species,ecoprov,ecozone,gss,gse,gsl,gdd10,egdd,mean_elev,pe_ann_p,totp_ann,srann_me,shann_me,tmax_ann,tmean_an,vpann_me
1452,218,Churchill,SASKATCHEWAN,55.916667,-108.033333,2,Central Boreal Plains,Boreal Plains,126,278,153,432.3,1112.5,437.4,523.8,438.5,12.6,2101.3,4,-1.6,0.6
1453,232,Contact,SASKATCHEWAN,55.416667,-104.866667,16,Western Boreal Shield,Boreal Shield,128,278,151,464.2,1140.7,345,526.3,495.9,12.2,2083.3,3.6,-1.9,0.6
1454,244,Cote,SASKATCHEWAN,55.433333,-104.866667,1,Western Boreal Shield,Boreal Shield,128,278,151,464.2,1140.7,345,526.3,495.9,12.2,2083.3,3.6,-1.9,0.6
1455,251,Crean,SASKATCHEWAN,54,-106,3,Central Boreal Plains,Boreal Plains,120,283,164,491.8,1221.8,515.3,565.6,459.8,13,2194.9,5.9,0.3,0.6
1456,252,Cree,SASKATCHEWAN,57.05,-107,14,Western Boreal Shield,Boreal Shield,129,276,148,410.3,1085.9,508.7,493.8,451.3,12,2040,3,-2.4,0.6
1457,263,Cycloid,SASKATCHEWAN,55.233333,-105.266667,2,Western Boreal Shield,Boreal Shield,128,278,151,464.2,1140.7,345,526.3,495.9,12.2,2083.3,3.6,-1.9,0.6
1458,278,Deadmoose,SASKATCHEWAN,52.3,-105.016667,5,Parkland Prairies,Prairies,114,287,174,684.1,1459.8,543.7,678.3,414.1,13.1,2245.5,6.7,1.2,0.6
1459,285,Deschamboult,SASKATCHEWAN,54.083333,-103.05,12,Eastern Boreal Plains,Boreal Plains,115,285,171,655.3,1433.8,370.4,639.5,466,12.5,2161.8,6.4,0.7,0.6
1460,290,Diefenbaker,SASKATCHEWAN,51.116667,-106.633333,9,Central Grassland,Prairies,111,291,181,772.8,1574.8,544.8,810.3,343.7,13.7,2301.8,8.5,2.3,0.6
1461,298,Dore,SASKATCHEWAN,54.766667,-107.283333,13,Central Boreal Plains,Boreal Plains,117,286,170,536.9,1298.8,475.2,628.8,438.7,13.2,2209,6.8,0.8,0.6
1462,301,Drinking,SASKATCHEWAN,55.4,-104.2,17,Western Boreal Shield,Boreal Shield,128,278,151,464.2,1140.7,345,526.3,495.9,12.2,2083.3,3.6,-1.9,0.6
1463,317,East Manishak,SASKATCHEWAN,55.416667,-104.9,1,Western Boreal Shield,Boreal Shield,128,278,151,464.2,1140.7,345,526.3,495.9,12.2,2083.3,3.6,-1.9,0.6
1464,318,Echo,SASKATCHEWAN,50.8,-103.85,10,Parkland Prairies,Prairies,111,290,180,775.2,1559.4,581.2,750.1,412.2,13.1,2272.4,8.5,2.3,0.7
1465,323,Elbow,SASKATCHEWAN,52.916667,-108,7,Parkland Prairies,Prairies,114,285,172,579.1,1340.8,619.2,686.2,392.6,13.5,2295,6.8,0.8,0.6
1466,332,Emma,SASKATCHEWAN,53.6,-105.9,7,Central Boreal Plains,Boreal Plains,117,284,168,544.3,1284.1,540.5,606.1,440.8,13.2,2200.5,6.4,0.4,0.6
1467,345,Fafard,SASKATCHEWAN,56.216667,-103.1,12,Western Boreal Shield,Boreal Shield,134,269,136,391.8,1024.5,334.6,494.8,480.8,12.1,2021,2.3,-3.1,0.6
1468,367,Five Fingers,SASKATCHEWAN,55.433333,-104.95,11,Western Boreal Shield,Boreal Shield,128,278,151,464.2,1140.7,345,526.3,495.9,12.2,2083.3,3.6,-1.9,0.6
1469,375,Fort Qu'Appelle,SASKATCHEWAN,50.066667,-103.75,2,Central Grassland,Prairies,110,291,182,835.8,1623.3,580.6,857.8,375.9,13.4,2355.6,9.4,3,0.6
1470,383,Frobisher,SASKATCHEWAN,56.033333,-108.25,2,Central Boreal Plains,Boreal Plains,126,278,153,432.3,1112.5,437.4,523.8,438.5,12.6,2101.3,4,-1.6,0.6
1471,404,Gillingham,SASKATCHEWAN,54.8,-102.85,12,Western Boreal Shield,Boreal Shield,124,282,159,572.8,1287.5,330.5,536.6,490.8,12.2,2127.4,4.4,-0.9,0.6
1472,412,Good Spirit,SASKATCHEWAN,51.566667,-102.066667,8,Parkland Prairies,Prairies,115,288,174,702.5,1459.7,499.5,673.3,453.9,12.7,2328.3,7.1,1.2,0.6
1473,421,Granite,SASKATCHEWAN,54.883333,-102.533333,15,Western Boreal Shield,Boreal Shield,124,282,159,572.8,1287.5,330.5,536.6,490.8,12.2,2127.4,4.4,-0.9,0.6
1474,432,Greenwater,SASKATCHEWAN,52.516667,-103.05,11,Central Boreal Plains,Boreal Plains,119,285,167,576.1,1300.2,418.6,606.5,460,12.4,2245.5,6.4,0.4,0.6
1475,458,Haugen,SASKATCHEWAN,55.516667,-104.083333,1,Western Boreal Shield,Boreal Shield,128,278,151,464.2,1140.7,345,526.3,495.9,12.2,2083.3,3.6,-1.9,0.6
1476,463,Hazlet,SASKATCHEWAN,50.05,-108.066667,1,Central Grassland,Prairies,110,292,183,747,1548.1,840.6,910.7,357.9,13.8,2282.1,10,3.6,0.6
1477,468,Hebden,SASKATCHEWAN,55.45,-104.8,15,Western Boreal Shield,Boreal Shield,128,278,151,464.2,1140.7,345,526.3,495.9,12.2,2083.3,3.6,-1.9,0.6
1478,470,Helene,SASKATCHEWAN,53.55,-108.2,5,Central Boreal Plains,Boreal Plains,115,285,171,515.3,1266.7,645.9,660,419.4,13.3,2263.4,6.8,0.6,0.6
1479,481,Hine,SASKATCHEWAN,55.516667,-104.816667,7,Western Boreal Shield,Boreal Shield,128,278,151,464.2,1140.7,345,526.3,495.9,12.2,2083.3,3.6,-1.9,0.6
1480,489,Humboldt,SASKATCHEWAN,52.15,-105.1,10,Parkland Prairies,Prairies,114,287,174,684.1,1459.8,543.7,678.3,414.1,13.1,2245.5,6.7,1.2,0.6
1481,499,Ile A La Cross,SASKATCHEWAN,55,-108,12,Central Boreal Plains,Boreal Plains,114,286,173,526.6,1287.9,476.5,658.4,432.2,13,2198.6,7,0.8,0.6
1482,501,Iskwatam,SASKATCHEWAN,55.566667,-103.066667,18,Western Boreal Shield,Boreal Shield,128,278,151,464.2,1140.7,345,526.3,495.9,12.2,2083.3,3.6,-1.9,0.6
1483,511,Jeanette,SASKATCHEWAN,54.55,-108.533333,5,Central Boreal Plains,Boreal Plains,114,286,173,526.6,1287.9,476.5,658.4,432.2,13,2198.6,7,0.8,0.6
1484,537,Keg,SASKATCHEWAN,55.4,-104.05,14,Western Boreal Shield,Boreal Shield,128,278,151,464.2,1140.7,345,526.3,495.9,12.2,2083.3,3.6,-1.9,0.6
1485,542,Kenderdine,SASKATCHEWAN,53.033333,-109.05,1,Parkland Prairies,Prairies,111,289,179,670.2,1467.6,544.3,735.1,410.1,13.5,2256,7.5,1.7,0.6
1486,548,Kenosee,SASKATCHEWAN,49.816667,-102.3,7,Parkland Prairies,Prairies,112,288,177,746.9,1515.6,755.1,696.6,418.4,13,2395.2,8.1,2.1,0.7
1487,554,Kimball,SASKATCHEWAN,54.416667,-108.816667,9,Central Boreal Plains,Boreal Plains,114,287,174,546.2,1312.3,515.1,676,421.8,13.2,2252.8,7.2,1,0.6
1488,556,Kingsmere,SASKATCHEWAN,54,-106,1,Central Boreal Plains,Boreal Plains,120,283,164,491.8,1221.8,515.3,565.6,459.8,13,2194.9,5.9,0.3,0.6
1489,575,Kuskawao,SASKATCHEWAN,55.433333,-104.883333,1,Western Boreal Shield,Boreal Shield,128,278,151,464.2,1140.7,345,526.3,495.9,12.2,2083.3,3.6,-1.9,0.6
1490,678,La Fleche,SASKATCHEWAN,52,-105,1,Parkland Prairies,Prairies,114,287,174,684.1,1459.8,543.7,678.3,414.1,13.1,2245.5,6.7,1.2,0.6
1491,686,Lac La Ronge,SASKATCHEWAN,55,-104,17,Western Boreal Shield,Boreal Shield,128,278,151,464.2,1140.7,345,526.3,495.9,12.2,2083.3,3.6,-1.9,0.6
1492,860,Last Mountain,SASKATCHEWAN,51.083333,-105.233333,10,Central Grassland,Prairies,111,290,180,777.5,1566.8,507.7,794.7,370.6,13.5,2340.4,8.1,2.1,0.6
1493,872,Lenora,SASKATCHEWAN,53.583333,-106,9,Central Boreal Plains,Boreal Plains,115,286,172,558,1304.8,516.1,660.3,441,13.3,2244.6,7,0.5,0.6
1494,873,Lenore,SASKATCHEWAN,52.05,-104.983333,5,Parkland Prairies,Prairies,114,287,174,684.1,1459.8,543.7,678.3,414.1,13.1,2245.5,6.7,1.2,0.6
1495,877,Lindstrom,SASKATCHEWAN,55.366667,-103.45,15,Western Boreal Shield,Boreal Shield,128,278,151,464.2,1140.7,345,526.3,495.9,12.2,2083.3,3.6,-1.9,0.6
1496,884,Little Deer,SASKATCHEWAN,55.4,-104.916667,11,Western Boreal Shield,Boreal Shield,128,278,151,464.2,1140.7,345,526.3,495.9,12.2,2083.3,3.6,-1.9,0.6
1497,885,Little Guill,SASKATCHEWAN,51.916667,-104.083333,3,Parkland Prairies,Prairies,114,287,174,684.1,1459.8,543.7,678.3,414.1,13.1,2245.5,6.7,1.2,0.6
1498,888,Little Loon,SASKATCHEWAN,53.35,-108.25,8,Central Boreal Plains,Boreal Plains,113,286,174,544.2,1314.8,640.1,673.1,421.6,13.1,2234.7,7.2,1.2,0.6
1499,890,Little Peter P,SASKATCHEWAN,55.916667,-108.733333,2,Central Boreal Plains,Boreal Plains,115,286,172,428.7,1176.1,446.3,567,438.3,12.6,2132.1,6.7,0.7,0.6
1500,897,Loch Leven,SASKATCHEWAN,52,-105,1,Parkland Prairies,Prairies,114,287,174,684.1,1459.8,543.7,678.3,414.1,13.1,2245.5,6.7,1.2,0.6
1501,918,Lower Fish,SASKATCHEWAN,54.033333,-104.633333,12,Central Boreal Plains,Boreal Plains,116,285,170,628.2,1396.4,485.6,659.3,462.8,12.8,2164.2,6.5,0.5,0.6
1502,924,Lussier,SASKATCHEWAN,55.566667,-104.783333,2,Western Boreal Shield,Boreal Shield,128,278,151,464.2,1140.7,345,526.3,495.9,12.2,2083.3,3.6,-1.9,0.6
1503,930,MacKay,SASKATCHEWAN,55.45,-104.933333,15,Western Boreal Shield,Boreal Shield,128,278,151,464.2,1140.7,345,526.3,495.9,12.2,2083.3,3.6,-1.9,0.6
1504,947,Manawan,SASKATCHEWAN,55.4,-103.233333,12,Western Boreal Shield,Boreal Shield,128,278,151,464.2,1140.7,345,526.3,495.9,12.2,2083.3,3.6,-1.9,0.6
1505,949,Manito,SASKATCHEWAN,52.716667,-109.716667,5,Parkland Prairies,Prairies,112,289,178,652.6,1441.1,663.7,726.8,413.1,13.4,2283.4,8,1.9,0.6
1506,955,Marean,SASKATCHEWAN,52.516667,-103.566667,8,Central Boreal Plains,Boreal Plains,117,285,169,595.6,1335.8,592.3,613.3,479.4,12.4,2276.6,6.4,0.4,0.6
1507,957,Margo,SASKATCHEWAN,51.816667,-103.35,8,Parkland Prairies,Prairies,114,287,174,684.1,1459.8,543.7,678.3,414.1,13.1,2245.5,6.7,1.2,0.6
1508,958,Marie,SASKATCHEWAN,52.516667,-105.483333,4,Parkland Prairies,Prairies,112,288,177,731.4,1531.2,545.4,698.7,403.2,13.3,2231.1,7.1,1.7,0.6
1509,964,Matador Co-op,SASKATCHEWAN,50.083333,-108,2,Central Grassland,Prairies,110,292,183,747,1548.1,840.6,910.7,357.9,13.8,2282.1,10,3.6,0.6
1510,974,McBride,SASKATCHEWAN,54.85,-102.766667,7,Western Boreal Shield,Boreal Shield,124,282,159,572.8,1287.5,330.5,536.6,490.8,12.2,2127.4,4.4,-0.9,0.6
1511,977,McComb,SASKATCHEWAN,55.533333,-104.816667,2,Western Boreal Shield,Boreal Shield,128,278,151,464.2,1140.7,345,526.3,495.9,12.2,2083.3,3.6,-1.9,0.6
1512,988,McNichol,SASKATCHEWAN,55.483333,-104.066667,2,Western Boreal Shield,Boreal Shield,128,278,151,464.2,1140.7,345,526.3,495.9,12.2,2083.3,3.6,-1.9,0.6
1513,989,McNichols,SASKATCHEWAN,55.483333,-104.066667,11,Western Boreal Shield,Boreal Shield,128,278,151,464.2,1140.7,345,526.3,495.9,12.2,2083.3,3.6,-1.9,0.6
1514,993,Meeting,SASKATCHEWAN,53.183333,-107.65,7,Central Boreal Plains,Boreal Plains,115,287,173,551.7,1318.7,718.9,685.2,382.6,13.5,2291.7,7.3,1,0.6
1515,997,Metheson,SASKATCHEWAN,54.416667,-108.933333,6,Central Boreal Plains,Boreal Plains,114,287,174,546.2,1312.3,515.1,676,421.8,13.2,2252.8,7.2,1,0.6
1516,1006,Midnight,SASKATCHEWAN,53.05,-108.35,5,Parkland Prairies,Prairies,111,288,178,689.5,1484,541.5,731.4,376.5,13.6,2280.7,7.4,1.6,0.6
1517,1007,Midway,SASKATCHEWAN,55.25,-105.033333,2,Western Boreal Shield,Boreal Shield,128,278,151,464.2,1140.7,345,526.3,495.9,12.2,2083.3,3.6,-1.9,0.6
1518,1008,Mike Kustunctenko',SASKATCHEWAN,50.083333,-108,1,Central Grassland,Prairies,110,292,183,747,1548.1,840.6,910.7,357.9,13.8,2282.1,10,3.6,0.6
1519,1021,Mirond,SASKATCHEWAN,55.1,-102.783333,14,Western Boreal Shield,Boreal Shield,124,282,159,572.8,1287.5,330.5,536.6,490.8,12.2,2127.4,4.4,-0.9,0.6
1520,1050,Mullock,SASKATCHEWAN,55.466667,-104.85,1,Western Boreal Shield,Boreal Shield,128,278,151,464.2,1140.7,345,526.3,495.9,12.2,2083.3,3.6,-1.9,0.6
1521,1071,Nemeiben,SASKATCHEWAN,55.033333,-105.033333,17,Western Boreal Shield,Boreal Shield,128,278,151,464.2,1140.7,345,526.3,495.9,12.2,2083.3,3.6,-1.9,0.6
1522,1076,Nesootao W,SASKATCHEWAN,54.566667,-108.466667,11,Central Boreal Plains,Boreal Plains,114,286,173,526.6,1287.9,476.5,658.4,432.2,13,2198.6,7,0.8,0.6
1523,1131,Ourom,SASKATCHEWAN,55.583333,-103.2,17,Western Boreal Shield,Boreal Shield,128,278,151,464.2,1140.7,345,526.3,495.9,12.2,2083.3,3.6,-1.9,0.6
1524,1136,Pahn's,SASKATCHEWAN,49.583333,-110,1,Central Grassland,Prairies,111,289,179,716.6,1488.2,1108.5,891.2,365.3,13.8,2357.6,10.6,3.6,0.6
1525,1145,Pasqua,SASKATCHEWAN,50.783333,-104,8,Parkland Prairies,Prairies,111,290,180,775.2,1559.4,581.2,750.1,412.2,13.1,2272.4,8.5,2.3,0.7
1526,1152,Pechey,SASKATCHEWAN,55.383333,-104.9,8,Western Boreal Shield,Boreal Shield,128,278,151,464.2,1140.7,345,526.3,495.9,12.2,2083.3,3.6,-1.9,0.6
1527,1153,Pelletier,SASKATCHEWAN,49.983333,-107.933333,5,Central Grassland,Prairies,110,292,183,747,1548.1,840.6,910.7,357.9,13.8,2282.1,10,3.6,0.6
1528,1161,Pense,SASKATCHEWAN,49.066667,-110,1,Central Grassland,Prairies,110,289,180,788.6,1561.8,940.3,930,333.2,13.8,2370.8,11,3.9,0.6
1529,1172,Pike,SASKATCHEWAN,51.9,-106.816667,9,Central Grassland,Prairies,110,291,182,795.2,1608.5,502.7,804.5,352.8,13.6,2346.6,8.3,2.3,0.6
1530,1177,Pita,SASKATCHEWAN,55.55,-102.716667,12,Western Boreal Shield,Boreal Shield,128,278,151,464.2,1140.7,345,526.3,495.9,12.2,2083.3,3.6,-1.9,0.6
1531,1235,Poulton,SASKATCHEWAN,55.433333,-104.9,1,Western Boreal Shield,Boreal Shield,128,278,151,464.2,1140.7,345,526.3,495.9,12.2,2083.3,3.6,-1.9,0.6
1532,1237,Preview,SASKATCHEWAN,55.416667,-104.8,2,Western Boreal Shield,Boreal Shield,128,278,151,464.2,1140.7,345,526.3,495.9,12.2,2083.3,3.6,-1.9,0.6
1533,1254,Rabbit,SASKATCHEWAN,53.083333,-108.7,6,Central Boreal Plains,Boreal Plains,112,287,176,587.7,1359.8,565.5,708,406,13.4,2246.8,7.3,1.1,0.6
1534,1269,Redbeery,SASKATCHEWAN,52.7,-107.016667,1,Parkland Prairies,Prairies,114,285,172,579.1,1340.8,619.2,686.2,392.6,13.5,2295,6.8,0.8,0.6
1535,1274,Reindeer,SASKATCHEWAN,57,-102.05,21,Western Boreal Shield,Boreal Shield,134,269,136,391.8,1024.5,334.6,494.8,480.8,12.1,2021,2.3,-3.1,0.6
1536,1281,Richter,SASKATCHEWAN,55.433333,-104.9,3,Western Boreal Shield,Boreal Shield,128,278,151,464.2,1140.7,345,526.3,495.9,12.2,2083.3,3.6,-1.9,0.6
1537,1289,Round Prince Al,SASKATCHEWAN,53.033333,-106.016667,4,Central Boreal Plains,Boreal Plains,114,286,173,652.9,1412.2,451.4,688.5,414.6,13.1,2156.2,6.9,0.8,0.6
1538,1290,Round QuAppell,SASKATCHEWAN,50.533333,-102.366667,5,Parkland Prairies,Prairies,113,290,178,758.9,1534.7,542.8,695.4,441.4,12.9,2339.4,8.1,2.2,0.7
1539,1318,Sandy Beach,SASKATCHEWAN,54.383333,-109.983333,5,Central Boreal Plains,Boreal Plains,113,287,175,519.6,1292.9,570.5,637.9,441.1,12.9,2198.1,7.1,1.2,0.6
1540,1320,Saskatoon PdS1,SASKATCHEWAN,50.066667,-103.75,2,Central Grassland,Prairies,110,291,182,835.8,1623.3,580.6,857.8,375.9,13.4,2355.6,9.4,3,0.6
1541,1321,Saskatoon PdS2,SASKATCHEWAN,50.066667,-103.75,3,Central Grassland,Prairies,110,291,182,835.8,1623.3,580.6,857.8,375.9,13.4,2355.6,9.4,3,0.6
1542,1327,Scythes,SASKATCHEWAN,55.383333,-104.916667,3,Western Boreal Shield,Boreal Shield,128,278,151,464.2,1140.7,345,526.3,495.9,12.2,2083.3,3.6,-1.9,0.6
1543,1349,Sim,SASKATCHEWAN,55.45,-104.7,12,Western Boreal Shield,Boreal Shield,128,278,151,464.2,1140.7,345,526.3,495.9,12.2,2083.3,3.6,-1.9,0.6
1544,1377,Soda,SASKATCHEWAN,53,-109.25,4,Parkland Prairies,Prairies,111,289,179,670.2,1467.6,544.3,735.1,410.1,13.5,2256,7.5,1.7,0.6
1545,1378,South Bay,SASKATCHEWAN,54,-106.416667,2,Central Boreal Plains,Boreal Plains,120,283,164,491.8,1223.4,592.3,569.7,457.4,13.1,2202,5.9,0.3,0.6
1546,1406,Steephill,SASKATCHEWAN,55.966667,-103.15,13,Western Boreal Shield,Boreal Shield,128,278,151,464.2,1140.7,345,526.3,495.9,12.2,2083.3,3.6,-1.9,0.6
1547,1410,Stoney,SASKATCHEWAN,51.783333,-103.366667,6,Parkland Prairies,Prairies,116,287,172,656,1412.6,496,648,440.7,12.7,2310.9,6.8,0.9,0.6
1548,1411,Stony,SASKATCHEWAN,53.483333,-108.533333,6,Central Boreal Plains,Boreal Plains,113,286,174,544.2,1314.8,640.1,673.1,421.6,13.1,2234.7,7.2,1.2,0.6
1549,1417,Sturgeon,SASKATCHEWAN,53.416667,-106.083333,7,Central Boreal Plains,Boreal Plains,115,285,171,582.1,1324.4,492.9,679.9,420,13.3,2235,6.9,0.4,0.6
1550,1422,Sulphide,SASKATCHEWAN,55.366667,-104.9,14,Western Boreal Shield,Boreal Shield,128,278,151,464.2,1140.7,345,526.3,495.9,12.2,2083.3,3.6,-1.9,0.6
1551,1466,Tobin,SASKATCHEWAN,53.583333,-103.05,11,Eastern Boreal Plains,Boreal Plains,119,284,166,581.5,1308.5,268.2,579.7,448,12.1,2185,5.8,-0.3,0.6
1552,1473,Trade,SASKATCHEWAN,55.366667,-103.733333,15,Western Boreal Shield,Boreal Shield,128,278,151,464.2,1140.7,345,526.3,495.9,12.2,2083.3,3.6,-1.9,0.6
1553,1474,Tramping,SASKATCHEWAN,52.133333,-108.816667,6,Central Grassland,Prairies,112,288,177,665.5,1453.8,672.6,728.5,367.5,13.6,2260.9,7.5,1.7,0.6
1554,1492,Two Rivers,SASKATCHEWAN,55.75,-103.15,18,Western Boreal Shield,Boreal Shield,128,278,151,464.2,1140.7,345,526.3,495.9,12.2,2083.3,3.6,-1.9,0.6
1555,1495,Unser,SASKATCHEWAN,54.7,-103.2,7,Eastern Boreal Plains,Boreal Plains,120,284,165,619.1,1358.9,295.1,553.9,475.3,12.1,2156.3,5,-0.4,0.6
1556,1495,Unser,SASKATCHEWAN,54.7,-103.2,7,Western Boreal Shield,Boreal Shield,124,282,159,572.8,1287.5,330.5,536.6,490.8,12.2,2127.4,4.4,-0.9,0.6
1557,1496,Upises,SASKATCHEWAN,55.433333,-104.9,2,Western Boreal Shield,Boreal Shield,128,278,151,464.2,1140.7,345,526.3,495.9,12.2,2083.3,3.6,-1.9,0.6
1558,1498,Upper Fish,SASKATCHEWAN,54.05,-104.65,7,Central Boreal Plains,Boreal Plains,118,284,167,575.1,1330.6,576.3,607.3,461.8,12.7,2178.9,5.9,0,0.6
1559,1498,Upper Fish,SASKATCHEWAN,54.05,-104.65,7,Central Boreal Plains,Boreal Plains,116,285,170,628.2,1396.4,485.6,659.3,462.8,12.8,2164.2,6.5,0.5,0.6
1560,1502,Uskik,SASKATCHEWAN,55.533333,-103.283333,15,Western Boreal Shield,Boreal Shield,128,278,151,464.2,1140.7,345,526.3,495.9,12.2,2083.3,3.6,-1.9,0.6
1561,1517,Wakaw,SASKATCHEWAN,52.066667,-105.583333,11,Central Grassland,Prairies,111,290,180,786.2,1595.6,550.2,756.2,362.2,13.5,2315.1,7.8,2.2,0.6
1562,1520,Waldsew,SASKATCHEWAN,54.733333,-102.716667,1,Western Boreal Shield,Boreal Shield,124,282,159,572.8,1287.5,330.5,536.6,490.8,12.2,2127.4,4.4,-0.9,0.6
1563,1530,Wapumon,SASKATCHEWAN,55.566667,-102.916667,15,Western Boreal Shield,Boreal Shield,128,278,151,464.2,1140.7,345,526.3,495.9,12.2,2083.3,3.6,-1.9,0.6
1564,1534,Waskesiu,SASKATCHEWAN,53.966667,-106.2,4,Central Boreal Plains,Boreal Plains,120,283,164,491.8,1223.4,592.3,569.7,457.4,13.1,2202,5.9,0.3,0.6
1565,1550,West Manishak,SASKATCHEWAN,55.416667,-104.933333,2,Western Boreal Shield,Boreal Shield,128,278,151,464.2,1140.7,345,526.3,495.9,12.2,2083.3,3.6,-1.9,0.6
1566,1570,Wildnest,SASKATCHEWAN,55,-102.033333,12,Western Boreal Shield,Boreal Shield,124,282,159,572.8,1287.5,330.5,536.6,490.8,12.2,2127.4,4.4,-0.9,0.6
1567,1575,Willows Res,SASKATCHEWAN,49.416667,-105.083333,1,Central Grassland,Prairies,109,292,184,845.2,1641.1,723.3,854.7,377.8,13.5,2382.8,9.9,3.6,0.7
1568,1581,Wintego,SASKATCHEWAN,55.55,-102.866667,16,Western Boreal Shield,Boreal Shield,128,278,151,464.2,1140.7,345,526.3,495.9,12.2,2083.3,3.6,-1.9,0.6
1569,1582,Witchekan,SASKATCHEWAN,53.433333,-107.566667,2,Central Boreal Plains,Boreal Plains,114,288,175,592.8,1370.9,623,704.6,369,13.4,2292.2,7.5,1.2,0.6
1570,1587,Wollaston,SASKATCHEWAN,58,-103,17,Western Boreal Shield,Boreal Shield,135,278,144,400.9,1059.7,405.2,483.8,481.4,11.9,2044.5,3.1,-2.3,0.6
1571,1594,Wright,SASKATCHEWAN,54.866667,-103.083333,8,Western Boreal Shield,Boreal Shield,124,282,159,572.8,1287.5,330.5,536.6,490.8,12.2,2127.4,4.4,-0.9,0.6
1572,0,summit,YUKON,60.43,-133.664444,4,Northern Boreal Cordillera,Boreal Cordillera,135,267,133,165,789.8,979.3,446.4,367.1,9.9,1771.6,3.8,-1.9,0.8
1573,0,Dezadeash (June),YUKON,60.465833,-136.986944,4,Northern Boreal Cordillera,Boreal Cordillera,136,263,128,127.6,741.9,917.2,451,287.9,9.9,1793.6,3.1,-3.3,0.9
1574,0,Fish,YUKON,60.616111,-135.236944,5,Northern Boreal Cordillera,Boreal Cordillera,131,269,139,199.7,865.6,1319.6,486.1,278.1,9.9,1828.5,4,-1.6,0.9
1575,0,FRANCES,YUKON,61.382778,-129.586667,5,Northern Boreal Cordillera,Boreal Cordillera,134,263,130,201.9,852.5,1143.3,463,598.1,9.8,1759.9,2.7,-4,0.8
1576,0,dragon,YUKON,62.599444,-131.478611,2,Northern Boreal Cordillera,Boreal Cordillera,135,261,127,159.6,782,1024.8,473.3,322.1,9.7,1770.6,2.6,-5.1,0.8
1577,0,Diamain,YUKON,62.916111,-136.320556,5,Northern Boreal Cordillera,Boreal Cordillera,128,267,140,303.4,1043.2,874.7,497.4,297,9.9,1790.7,2.9,-3.3,0.9
1578,0,Margaret,YUKON,65.349444,-134.504167,6,Mackenzie Foothills,Taiga Plains,142,260,119,341.1,990,408.3,406,280.5,9.3,1819.8,-2.8,-7.9,0.8
1579,0,pine,YUKON,60.815833,-137.446944,9,Northern Boreal Cordillera,Boreal Cordillera,132,268,137,183.2,854.2,899.1,477,286.2,9.9,1817.9,3.9,-1.9,0.9
1580,0,Clark,YUKON,64.132778,-134.937222,6,Northern Boreal Cordillera,Boreal Cordillera,126,265,140,358.7,1119.9,963.9,466.6,313.8,9.6,1770.9,2.3,-3.8,0.8
1581,33,Aishihik,YUKON,61.416667,-137.116667,5,Northern Boreal Cordillera,Boreal Cordillera,131,266,136,196.6,877.9,1173.8,479,293.8,9.9,1796.8,3.3,-3.1,0.9
1582,72,Atlin,YUKON,60,-133.083333,4,Northern Boreal Cordillera,Boreal Cordillera,133,269,137,175,820.2,1061.4,453.2,344.4,9.9,1803.3,4,-1.6,0.8
1583,96,Barlow,YUKON,63.75,-137.716667,5,Northern Boreal Cordillera,Boreal Cordillera,129,263,135,310.6,1027.8,682.7,435.1,351.8,9.7,1768.1,1.7,-4,0.9
1584,102,Bates,YUKON,60.25,-137.6,4,Southern Boreal Cordillera,Boreal Cordillera,135,266,132,126.7,723.8,1234.8,461.7,300.7,9.9,1811.2,3.8,-2.8,0.9
1585,136,Blueberry,YUKON,61.2,-139.05,4,Wrangel Mountains,Boreal Cordillera,136,262,127,132.3,693.9,1809.8,447.7,282.9,9.9,1791,2.7,-3.6,0.9
1586,145,Bone,YUKON,61.216667,-137.133333,2,Northern Boreal Cordillera,Boreal Cordillera,131,266,136,196.6,877.9,1173.8,479,293.8,9.9,1796.8,3.3,-3.1,0.9
1587,146,Bonnet Plume,YUKON,64.3,-132,4,Mackenzie-Selwyn Mountains,Taiga Cordillera,138,262,125,414.6,1086.6,1342.9,431.1,290.5,9.4,1810.9,-2.1,-7.2,0.8
1588,155,Braeburn,YUKON,61.45,-135.8,7,Northern Boreal Cordillera,Boreal Cordillera,128,267,140,303.4,1043.2,874.7,497.4,297,9.9,1790.7,2.9,-3.3,0.9
1589,166,Bruce,YUKON,61.816667,-132.1,5,Northern Boreal Cordillera,Boreal Cordillera,135,261,127,159.6,782,1024.8,473.3,322.1,9.7,1770.6,2.6,-5.1,0.8
1590,204,Chadburn,YUKON,60.65,-134.95,5,Northern Boreal Cordillera,Boreal Cordillera,135,267,133,165,789.8,979.3,446.4,367.1,9.9,1771.6,3.8,-1.9,0.8
1591,207,Chapman,YUKON,64.85,-138.35,6,Ogilvie Mountains,Taiga Cordillera,139,258,120,278.3,908.3,974.5,405,266.6,9.5,1769.1,-1.5,-7,0.9
1592,224,Climbing,YUKON,60.05,-137.4,2,Southern Boreal Cordillera,Boreal Cordillera,135,266,132,126.7,723.8,1234.8,461.7,300.7,9.9,1811.2,3.8,-2.8,0.9
1593,245,Cottonwood,YUKON,60.366667,-137.566667,3,Southern Boreal Cordillera,Boreal Cordillera,135,266,132,126.7,723.8,1234.8,461.7,300.7,9.9,1811.2,3.8,-2.8,0.9
